Month,DRL,CHP,NST,ARM,GTA,SFI,PVR,ESC,SNTS,FRE,DMC,TBL,SHS,ENP,ATX,VITA,TNB,BHS,HBE,FOOD,JAS,BAYN,ANV,TIE,AGL,EAR,PHC,BKR,GET,UPI,IN,AMAR,BMC,MMG,FBN,MXB,CGX,SMA,MBR,LSE,SII,OHB,PRM,PLA,ABK,CLP,CPO,ALC,TSH,CXPO,CFL,IMM,ASI,FSCI,MMR,ART,PXP,GDI,AEN,CEC,GRB,NFP,TVL,PSE,CRE,LAB,PSYS,CTBK,IIG,GAP,CAFI,AAI,SBX,SEH,LPS,CPD
2009-04,35,32,83,63,27,69,47,34,13,87,47,69,82,67,32,40,53,47,74,77,35,35,15,61,67,63,82,68,57,22,71,44,79,22,31,34,2,38,50,81,79,22,55,84,59,91,44,84,68,11,39,65,68,17,28,57,62,35,69,95,82,38,70,46,89,75,42,83,55,64,76,27,54,80,41,75
2009-05,34,25,78,62,27,66,44,43,14,85,47,67,87,93,31,43,47,49,77,74,34,33,20,61,69,61,78,63,58,20,70,47,78,22,26,45,2,37,50,79,49,15,56,85,61,86,46,81,64,7,37,65,71,17,26,56,95,33,76,93,75,39,85,46,87,68,28,57,56,60,51,24,51,70,38,76
2009-06,34,23,76,64,28,66,51,45,9,82,48,49,85,90,31,41,52,55,72,72,35,41,19,60,73,63,78,71,61,23,71,46,81,23,26,40,2,50,47,80,40,22,61,82,54,90,46,83,65,7,41,64,72,9,29,53,73,35,84,96,71,42,93,46,93,65,31,47,55,58,63,25,55,78,39,78
2009-07,36,23,81,64,31,56,72,36,21,82,48,33,76,63,31,37,53,55,74,72,32,35,18,56,70,64,80,65,63,18,73,50,80,23,29,45,1,41,46,74,39,19,51,80,54,87,50,82,66,8,69,66,53,15,27,49,69,32,69,100,64,45,100,46,89,64,26,56,44,59,69,28,31,79,36,86
2009-08,36,24,78,63,32,71,70,31,19,90,46,33,82,98,32,36,45,53,75,76,35,35,17,57,68,64,75,67,64,19,72,52,80,23,27,40,2,35,48,75,43,20,50,75,60,90,52,80,62,10,64,66,53,17,26,51,70,31,76,94,63,49,72,49,84,67,35,51,57,65,68,37,42,80,40,74
2009-09,35,23,77,62,27,76,59,33,14,85,44,48,97,74,32,41,44,50,79,77,42,38,16,60,65,61,79,73,61,17,73,49,81,25,35,37,2,33,49,87,37,23,54,84,58,100,46,79,66,19,67,66,56,17,27,57,66,31,80,94,76,47,77,52,92,78,40,62,57,67,60,26,53,84,42,84
2009-10,35,23,70,62,26,65,63,30,6,80,41,51,90,66,32,40,53,59,72,77,46,32,18,66,66,61,77,69,61,17,74,48,75,23,31,32,2,40,51,89,32,23,54,83,50,92,44,73,64,6,67,64,58,9,26,55,95,29,70,88,75,55,74,51,86,75,34,26,47,73,74,24,55,80,44,81
2009-11,33,23,57,61,27,68,74,30,16,80,43,50,86,58,32,41,53,77,73,79,42,28,14,62,64,62,81,65,64,17,73,46,77,21,33,33,2,40,54,81,33,20,58,84,59,95,43,71,63,21,86,60,57,24,25,55,85,28,69,87,77,46,75,50,80,72,34,34,44,74,76,25,59,80,41,79
2009-12,31,25,54,58,31,58,92,27,24,81,46,56,79,45,31,38,50,80,67,73,40,35,14,69,60,66,74,59,62,17,70,47,66,21,38,33,2,37,50,67,31,32,50,78,47,89,46,69,55,18,39,58,60,15,19,50,75,27,67,81,65,47,68,47,73,63,30,35,41,74,66,29,60,78,43,65
2010-01,33,30,63,63,31,69,79,30,10,80,43,56,87,60,33,43,56,57,67,75,40,35,16,58,62,64,74,69,64,19,76,50,73,22,41,35,2,39,50,79,31,100,52,82,49,88,46,69,59,14,37,82,60,12,26,51,77,28,75,92,71,50,80,47,79,68,19,33,47,59,63,27,69,80,43,85
2010-02,33,25,58,61,28,69,70,30,10,72,40,50,83,56,31,45,52,53,69,76,36,33,16,59,63,64,77,73,65,20,77,52,74,22,42,30,2,40,48,77,29,44,50,81,48,88,42,67,65,15,37,66,64,17,29,53,71,28,70,89,69,44,78,47,80,72,39,30,50,57,58,28,67,74,42,89
2010-03,37,23,62,62,25,72,57,31,14,71,40,52,85,53,29,45,66,55,76,76,37,33,15,59,70,63,86,76,64,20,78,51,77,26,47,29,2,43,47,75,37,40,58,83,50,90,45,68,69,16,36,66,61,17,25,51,70,28,75,90,69,54,75,45,81,70,38,44,64,62,54,25,66,85,42,83
2010-04,39,22,66,66,28,64,67,30,21,72,40,58,78,66,28,44,58,58,62,74,35,30,15,62,70,62,76,72,67,23,78,54,79,24,56,33,2,53,46,70,60,30,56,82,83,84,49,72,67,19,36,63,60,7,26,50,66,27,73,88,67,64,64,43,83,70,47,93,57,61,54,25,52,77,42,76
2010-05,35,61,62,64,27,60,72,41,18,70,40,44,83,77,26,47,57,60,71,76,35,33,14,62,73,61,76,63,66,23,79,57,76,23,54,30,2,48,45,69,47,32,56,84,62,84,44,69,65,11,37,65,60,19,25,49,64,27,72,91,70,51,64,43,80,65,38,33,55,61,57,26,51,100,41,80
2010-06,37,29,61,65,28,57,85,35,14,69,40,30,80,78,25,42,55,58,70,71,32,33,14,64,77,63,72,64,68,18,79,57,76,21,60,34,2,45,43,67,38,29,53,80,57,84,44,78,66,5,42,62,58,22,25,46,68,26,72,88,71,54,67,44,82,60,28,22,57,59,81,26,51,76,40,86
2010-07,38,30,60,67,30,50,76,30,15,71,42,25,74,67,26,39,49,60,70,74,31,34,14,56,75,70,78,67,75,19,82,60,83,21,60,36,2,56,42,66,34,24,47,75,50,80,46,73,62,10,73,62,59,17,25,44,68,25,64,81,57,63,66,44,78,58,28,16,65,61,56,36,35,85,39,87
2010-08,39,37,61,66,29,58,70,29,13,70,41,31,81,96,27,36,49,59,72,75,38,37,13,56,73,67,76,68,73,19,80,61,74,22,63,29,2,45,44,65,36,22,48,72,55,85,58,69,63,20,67,62,59,16,25,45,67,26,67,80,57,68,70,47,75,64,23,18,63,70,69,42,44,80,40,75
2010-09,40,36,65,64,25,62,82,30,20,70,44,31,87,66,27,40,56,57,69,77,47,29,15,73,72,65,73,69,69,17,78,63,75,23,67,31,2,45,42,74,32,24,48,88,50,89,44,70,65,10,78,67,58,14,26,48,67,27,77,84,64,64,71,54,80,74,36,5,58,72,65,34,49,76,41,85
2010-10,39,23,64,64,25,64,81,28,14,73,40,49,84,56,27,41,68,65,76,77,48,31,23,82,70,65,76,65,69,18,78,66,70,21,67,29,2,49,45,87,35,27,50,92,62,85,50,77,63,9,77,69,58,18,24,48,66,30,67,81,64,78,70,53,82,73,25,10,54,90,65,33,60,77,41,84
2010-11,40,30,61,63,24,63,70,27,16,72,41,55,80,54,26,44,60,84,77,80,48,29,19,76,75,68,79,75,68,17,78,65,67,21,72,34,2,48,43,77,37,27,50,94,56,85,47,71,64,29,100,70,57,20,25,48,63,28,67,82,71,62,72,53,81,71,28,6,55,88,69,35,63,77,44,86
2010-12,36,40,58,59,28,58,76,26,13,74,43,65,78,47,26,40,61,80,66,76,44,32,17,83,69,72,71,58,70,17,75,60,63,20,75,30,2,46,44,66,36,22,44,88,38,85,48,68,55,11,39,67,57,17,20,44,60,27,64,73,62,66,60,49,80,63,33,7,57,81,62,32,66,82,43,71
2011-01,39,29,56,67,28,61,70,28,13,73,39,66,80,64,28,42,64,59,72,77,41,29,16,75,62,72,85,65,73,20,79,64,69,21,71,27,2,48,42,74,36,38,50,97,45,80,54,71,62,12,43,91,61,19,27,45,58,25,71,84,71,71,71,51,83,69,35,11,54,65,59,36,74,82,44,88
2011-02,48,31,55,68,26,63,58,30,8,72,36,62,83,65,26,42,62,56,62,78,39,31,16,73,68,71,80,64,71,19,79,61,71,21,76,34,2,47,43,84,36,27,49,100,45,79,50,72,70,17,43,76,63,21,26,49,63,28,75,84,71,64,73,50,89,73,31,10,66,66,59,36,59,79,43,86
2011-03,46,47,59,67,24,62,50,28,14,66,37,60,81,58,25,42,62,58,66,78,39,26,16,70,72,71,77,60,73,18,81,72,71,21,78,34,2,49,41,81,46,21,51,89,44,77,49,72,71,17,39,73,61,24,27,46,62,27,74,85,66,62,75,46,81,73,33,13,67,68,53,33,69,76,43,86
2011-04,46,97,60,70,25,56,59,30,13,67,35,64,77,68,23,45,59,56,69,78,35,26,15,77,69,69,75,56,76,18,82,83,71,23,76,35,2,50,39,63,69,20,48,89,42,72,48,71,68,8,37,69,63,12,25,46,50,26,77,82,69,100,67,44,83,72,28,13,63,67,73,30,52,71,44,75
2011-05,47,58,58,71,24,57,70,87,10,65,36,56,80,81,23,48,55,60,65,78,32,26,16,80,81,68,79,57,73,23,81,82,71,37,74,31,2,62,40,68,62,22,53,88,44,73,47,66,69,17,39,75,65,17,27,46,55,25,75,82,73,62,72,44,81,66,30,21,62,65,64,29,61,81,44,81
2011-06,45,79,58,69,28,55,71,32,9,67,39,47,76,85,22,63,67,56,67,78,32,25,15,84,78,70,75,53,76,21,82,78,70,33,76,36,2,56,39,64,61,22,50,92,40,73,52,70,68,16,47,77,65,19,29,44,50,25,80,84,67,58,67,44,86,62,18,12,63,62,60,30,41,80,44,83
2011-07,46,24,61,69,32,49,100,30,8,67,38,30,66,62,22,54,55,56,72,77,32,26,19,82,78,74,75,57,78,23,84,81,94,37,82,25,2,51,39,63,51,24,46,85,37,69,49,65,65,8,74,75,62,21,27,42,55,23,66,79,58,57,69,44,82,60,18,17,64,64,46,30,33,76,44,78
2011-08,46,22,59,70,31,59,71,27,12,65,37,31,73,100,24,55,50,55,66,77,37,34,19,74,76,71,72,57,77,19,82,84,77,29,85,24,2,42,38,64,55,19,46,83,36,81,58,63,66,11,64,73,63,20,25,44,55,24,78,82,57,57,72,47,82,65,24,8,66,66,58,27,52,71,45,71
2011-09,45,22,63,69,26,64,76,28,9,68,36,32,83,64,24,59,61,55,60,77,43,28,18,67,74,68,77,53,72,18,81,85,72,29,81,26,2,50,39,68,60,20,51,95,40,79,56,65,68,5,70,78,67,14,26,49,53,24,90,86,71,63,69,50,84,77,36,9,73,69,52,28,57,70,44,77
2011-10,46,22,61,70,28,60,74,26,11,71,36,62,81,60,23,56,66,60,69,78,48,30,15,70,73,69,78,52,73,18,80,83,65,44,84,28,2,50,38,73,69,25,46,96,38,81,52,67,67,15,72,75,67,19,25,51,47,24,85,84,68,75,65,52,87,76,22,10,66,71,51,27,71,79,44,78
2011-11,49,22,63,70,32,56,76,26,12,71,38,66,80,56,23,59,66,76,81,82,47,32,17,79,76,74,77,49,72,18,80,86,65,38,82,24,2,51,37,71,74,21,48,99,40,97,48,67,68,10,89,79,74,34,25,50,61,24,80,87,70,58,75,52,90,76,26,8,63,82,50,29,68,74,45,80
2011-12,43,22,58,68,31,49,84,24,11,72,39,65,72,43,22,72,100,80,71,77,44,52,16,100,65,77,70,44,77,20,77,85,59,37,95,40,2,49,35,58,77,16,42,90,38,69,46,62,59,12,39,73,92,23,21,45,65,21,78,76,63,58,62,48,82,67,25,8,54,75,39,30,63,72,44,67
2012-01,46,23,58,72,31,58,70,27,11,74,35,61,77,60,23,70,68,59,67,79,44,65,16,95,74,76,81,50,79,24,82,88,66,49,92,24,2,50,35,68,73,19,50,92,42,69,48,61,68,13,38,100,100,29,24,47,55,23,78,89,62,67,78,57,88,70,21,8,57,64,31,33,70,77,44,82
2012-02,49,25,58,74,28,56,60,28,9,70,33,62,78,60,22,100,67,54,71,79,41,100,16,94,75,76,74,50,77,22,81,94,98,50,97,21,2,52,36,70,64,23,53,92,38,68,55,65,70,5,39,79,100,32,25,48,65,25,81,85,66,59,75,48,83,76,26,4,71,64,45,31,57,76,48,80
2012-03,51,24,61,74,27,54,63,28,12,68,34,72,83,54,21,82,68,54,73,80,39,56,18,88,74,75,84,47,75,19,82,100,69,51,98,27,2,54,36,66,78,19,55,94,40,69,52,61,72,14,36,80,97,25,25,47,54,24,83,80,65,67,74,46,85,75,20,8,87,69,37,74,71,71,47,78
2012-04,51,22,62,74,27,50,74,26,10,65,36,69,73,59,20,69,64,59,71,81,37,76,17,69,78,75,79,48,78,19,83,77,68,48,95,31,2,56,35,59,94,17,52,90,41,66,43,60,68,36,35,69,90,26,26,48,56,24,74,77,71,81,70,46,81,73,25,5,75,73,50,53,54,68,48,74
2012-05,49,23,59,73,26,54,71,57,11,62,34,59,78,79,20,64,63,58,74,83,36,45,17,69,89,72,73,44,79,22,84,78,70,67,94,26,2,69,32,57,79,20,53,89,39,65,52,59,70,27,39,70,87,22,26,46,58,23,76,78,66,55,68,47,80,69,18,3,70,68,52,42,52,68,47,82
2012-06,48,21,59,74,29,53,74,29,12,61,35,37,71,81,20,64,65,57,65,83,34,32,16,74,88,75,73,44,81,23,83,80,70,88,93,27,2,63,32,54,73,19,51,81,38,64,55,62,68,9,45,68,89,17,26,44,51,21,77,75,58,55,68,45,81,64,25,4,68,68,43,49,46,68,46,74
2012-07,49,24,60,78,32,49,99,25,13,60,35,26,63,57,20,61,66,55,65,85,33,36,15,70,100,80,73,48,86,29,85,74,79,100,96,23,2,58,33,57,63,19,47,78,39,63,58,60,67,6,65,68,85,20,26,44,53,21,64,79,56,58,66,46,77,64,13,8,75,66,59,47,33,74,49,77
2012-08,56,22,57,77,32,58,82,24,13,61,36,27,69,88,20,58,60,56,65,84,36,36,16,72,96,80,72,47,87,22,84,73,71,68,94,24,1,50,34,53,67,17,48,75,36,64,56,56,67,5,57,66,81,27,26,45,59,20,71,79,59,60,69,48,76,69,20,3,73,70,52,50,47,69,53,70
2012-09,53,25,63,77,27,61,74,26,17,62,36,38,84,59,21,62,68,63,68,87,50,32,16,72,86,77,75,46,82,21,85,68,70,69,97,30,1,59,34,59,59,21,51,81,39,69,48,57,68,18,73,65,79,33,26,51,67,22,74,79,63,59,71,53,77,81,46,4,76,75,47,45,52,69,51,80
2012-10,53,20,58,75,25,59,74,25,10,61,32,49,80,59,20,57,64,66,72,84,52,29,16,75,86,74,74,47,79,21,83,67,65,74,92,38,1,55,34,69,63,18,48,79,39,83,49,58,69,12,70,65,77,35,26,50,54,21,67,79,61,73,74,53,75,79,46,2,71,75,46,45,63,65,51,85
2012-11,52,21,57,73,29,60,87,23,9,61,37,54,73,49,20,66,64,79,68,84,49,32,16,75,79,76,73,45,78,19,80,66,61,68,95,29,1,57,35,63,61,22,49,79,38,76,48,56,68,7,93,66,69,46,26,48,56,20,64,77,67,54,77,52,74,74,45,6,70,84,52,36,59,65,56,80
2012-12,50,21,56,68,31,51,83,22,14,63,42,57,69,39,20,73,90,89,64,82,47,30,14,83,67,83,71,40,79,18,79,57,56,51,100,24,1,59,34,52,62,19,47,74,35,62,45,52,56,10,35,62,69,37,23,47,69,19,61,73,55,49,64,49,66,65,70,3,69,77,59,40,53,64,56,66
2013-01,51,22,55,76,30,61,67,24,20,60,100,46,74,56,20,65,66,61,67,81,49,33,17,84,80,82,79,46,83,21,83,59,64,44,91,25,1,59,35,62,64,18,47,77,42,66,47,52,67,14,40,84,64,39,27,45,57,20,65,81,58,60,83,48,73,71,53,7,73,66,47,40,60,66,58,82
2013-02,55,21,53,76,27,67,71,28,18,62,86,52,75,53,21,60,62,57,70,86,44,30,17,89,82,80,77,48,83,26,84,64,66,41,93,29,1,63,35,62,56,24,58,81,41,71,49,52,72,12,37,67,67,32,28,47,50,21,71,78,62,50,79,49,78,77,50,7,68,68,52,40,46,77,62,82
2013-03,58,20,64,75,27,63,59,24,23,60,57,52,72,47,19,60,64,61,65,84,41,32,17,98,78,78,80,44,81,19,83,64,70,38,91,23,1,66,35,59,62,19,52,78,40,64,55,49,70,12,34,63,66,34,28,46,44,21,70,75,61,60,86,46,100,75,36,5,76,72,47,39,49,70,60,79
2013-04,58,19,59,77,26,70,68,24,24,59,44,51,71,63,18,57,63,61,64,84,43,32,20,91,80,76,80,46,85,19,85,67,69,38,92,31,1,73,32,55,100,17,58,82,41,64,49,52,74,9,33,63,68,36,48,46,52,21,66,79,62,71,73,47,79,76,100,6,72,72,47,39,76,66,61,82
2013-05,58,21,61,78,28,62,79,61,26,58,41,57,72,73,17,56,62,62,66,86,42,32,20,89,86,75,76,43,86,23,85,68,73,36,89,29,1,83,31,54,70,18,53,81,40,63,50,51,71,10,36,63,68,22,38,45,57,20,61,79,64,44,67,46,75,69,66,5,70,71,56,39,46,69,62,83
2013-06,56,29,57,77,30,56,89,24,28,58,40,35,63,70,18,57,59,57,75,84,35,37,18,82,82,75,72,44,89,22,84,72,70,36,87,25,1,83,30,49,58,18,52,75,39,63,62,49,69,5,48,62,70,23,36,42,58,19,60,74,52,44,65,44,72,64,57,5,70,67,62,37,41,68,64,81
2013-07,58,24,57,80,37,57,80,23,30,57,39,27,59,59,18,56,59,58,62,84,34,36,16,76,86,80,81,45,94,25,86,71,74,37,81,25,1,69,31,51,52,34,55,73,40,61,60,47,70,4,66,61,69,25,44,42,63,18,68,80,56,47,65,43,76,66,31,5,73,72,100,39,31,76,68,82
2013-08,60,23,56,78,38,62,77,21,42,59,40,29,64,86,18,57,55,59,64,82,40,34,18,77,84,75,72,49,91,21,84,68,67,34,81,30,1,65,31,49,54,20,52,69,38,63,62,45,69,9,62,59,68,24,51,43,50,19,64,78,53,46,67,44,69,69,30,2,79,72,56,39,39,65,69,77
2013-09,60,24,61,76,100,68,63,23,27,59,36,33,75,57,19,61,65,64,67,83,57,31,19,76,79,74,80,48,85,21,86,69,66,54,73,37,1,73,32,54,45,18,56,73,41,69,55,48,71,10,73,61,69,18,49,46,41,20,67,78,66,48,66,49,69,83,25,2,72,75,72,40,45,64,69,88
2013-10,62,23,59,77,92,65,56,21,25,59,36,48,75,56,19,60,64,70,65,83,57,28,19,77,78,76,79,49,85,20,85,68,63,37,76,29,1,73,34,67,45,26,57,86,41,69,48,50,75,3,63,62,72,23,61,47,46,20,68,78,59,62,70,48,76,82,25,5,87,78,63,42,55,71,68,91
2013-11,61,31,54,74,56,67,61,20,34,60,34,49,69,54,19,66,66,84,69,83,59,33,20,78,77,77,75,47,82,20,82,65,60,34,74,31,1,76,33,59,46,21,61,77,40,69,46,48,70,2,82,61,68,20,71,47,46,20,63,81,69,42,72,49,68,77,25,3,79,86,56,37,55,68,72,83
2013-12,59,43,54,73,58,63,67,19,14,61,38,47,65,35,20,74,87,88,68,80,57,34,17,84,68,81,73,45,85,19,83,66,56,36,77,28,1,75,33,50,49,17,60,72,38,63,43,48,61,3,39,59,67,17,64,45,45,18,62,76,62,41,61,45,61,68,22,5,61,83,61,39,57,68,74,71
2014-01,63,43,51,81,51,68,59,22,13,59,41,45,73,56,20,67,69,65,68,83,59,31,20,73,79,81,82,52,89,25,89,65,64,32,70,31,1,75,35,60,50,18,65,78,41,67,47,47,73,2,39,76,67,15,82,46,47,19,63,85,60,48,77,46,71,76,21,7,54,69,57,44,64,68,76,87
2014-02,66,65,54,82,42,72,47,22,9,57,37,46,72,51,20,62,63,63,63,83,51,35,20,73,80,78,88,55,86,24,87,67,65,32,71,30,1,77,32,60,41,19,62,78,42,70,49,46,76,2,37,62,67,22,62,47,52,21,68,82,64,43,73,46,72,81,25,3,75,67,54,41,58,72,77,90
2014-03,69,98,68,85,39,68,52,26,11,57,34,43,72,49,18,60,62,62,63,84,46,31,18,74,78,77,82,55,86,22,89,65,76,32,70,33,1,81,32,58,53,18,71,80,43,68,57,48,76,2,34,63,67,17,61,46,96,21,69,80,62,45,70,45,72,79,22,3,78,73,58,41,52,71,73,90
2014-04,70,37,58,88,38,64,59,23,10,57,33,44,69,61,18,58,64,63,68,83,45,32,19,78,74,78,78,55,86,21,88,67,71,33,72,33,1,82,31,53,84,20,68,77,44,65,54,47,76,2,34,59,69,16,59,46,67,21,61,81,64,57,67,45,72,79,24,4,87,73,68,40,47,69,79,86
2014-05,72,24,56,100,37,66,55,78,18,58,33,51,77,76,17,60,64,65,66,84,45,31,19,83,81,78,81,55,86,25,90,74,77,31,74,29,1,97,31,55,61,20,69,81,45,67,51,49,77,4,37,61,72,17,58,46,48,20,69,83,65,41,67,48,72,74,20,5,92,71,45,43,51,71,79,87
2014-06,73,22,55,89,39,64,65,23,11,58,33,40,63,67,17,56,64,61,68,81,40,28,21,81,83,77,78,53,85,26,89,72,76,27,75,28,1,100,30,52,51,20,63,77,43,66,75,45,74,5,53,58,73,23,57,43,80,19,69,78,61,40,66,42,86,66,25,3,91,70,56,40,43,75,81,88
2014-07,72,26,57,91,42,64,64,21,11,56,34,28,61,46,17,56,59,58,70,83,40,30,18,75,85,82,78,52,89,27,90,75,74,38,74,29,1,83,29,51,45,17,61,75,41,67,61,44,75,5,71,61,76,15,57,44,60,19,66,79,53,45,66,42,77,68,22,3,97,70,73,43,36,77,86,84
